,First Name,Last Name,Mid-term exams,Final exam,CW 1,CW 2,"Total
Points","Student
Average",Grade
1,Velma ,Paul,49%,66%,59%,78%,252,63.00%,   D
2,Kibo ,Mcgee,75%,75%,68%,66%,284,71.00%,   C-
3,Louis ,Underwood,98%,44%,67%,42%,251,62.75%,   D-
4,Phyllis ,Clemons,65%,45%,65%,55%,230,57.50%,   F
5,Zenaida,Mcdowell,65%,54%,65%,54%,238,59.50%,   F
6,Gillian, Tillman,48%,86%,48%,86%,268,67.00%,   D+
7,Constance , Decker,86%,45%,86%,45%,262,65.50%,   D
8,Giselle,Lancaster,75%,65%,75%,65%,280,70.00%,   C-
9,Kirsten ,Walker,45%,49%,45%,56%,195,48.75%,   F
10,Bob ,Underwood,32%,52%,32%,52%,168,42.00%,   F
11,Sem ,Boone,45%,63%,45%,63%,216,54.00%,   F
12,Kibo ,Underwood,98%,78%,98%,78%,352,88.00%,   B+
13,Lucy ,Rivett,100%,85%,100%,85%,370,92.50%,   A-
14,Artur ,Lancaster,45%,54%,45%,54%,198,49.50%,   F
15,Taylor,Henstridge,55%,52%,55%,52%,214,53.50%,   F
16,Sue,Tebbett,61%,52%,61%,52%,226,56.50%,   F
17,John ,Henstridge,78%,71%,78%,71%,298,74.50%,   C
18,Lucas ,Mcgee,68%,84%,68%,84%,304,76.00%,   C+
19,Tony ,Shade,88%,90%,88%,90%,356,89.00%,   B+
20,Cutler ,Melmore,94%,69%,94%,69%,326,81.50%,   B-
21,Emma,Flooks,89%,75%,89%,75%,328,82.00%,   B-
22,Lindo ,Scala,55%,43%,55%,43%,196,49.00%,   F
23,Paul,Guerre,45%,65%,45%,65%,220,55.00%,   F
24,Sean,Benadette,33%,65%,33%,65%,196,49.00%,   F
25,Zehra ,Tolomelli,44%,78%,44%,78%,244,61.00%,   D-
26,William ,Tillman,89%,45%,89%,45%,268,67.00%,   D+
27,Alejandro ,Boone,74%,79%,74%,79%,306,76.50%,   C+
28,Patrick,Lancaster,58%,48%,45%,65%,216,54.00%,   F
29,Junior ,Mcdowell,45%,69%,55%,72%,241,60.25%,   D-
30,Lonnie,Tebbett,49%,66%,59%,78%,252,63.00%,   D
31,Ellerey,Halworth,75%,75%,68%,66%,284,71.00%,   C-
32,Maurits,Caughtry,98%,44%,67%,42%,251,62.75%,   D-
33,Fulton,Harbage,65%,45%,65%,55%,230,57.50%,   F
34,Missie,Tuke,65%,54%,65%,54%,238,59.50%,   F
35,Marnie,Fenney,48%,86%,48%,86%,268,67.00%,   D+
36,Charmain,Ivatts,86%,45%,86%,45%,262,65.50%,   D
37,Dotti,Rivett,75%,65%,75%,65%,280,70.00%,   C-
38,Dudley,Bedle,45%,49%,45%,56%,195,48.75%,   F
39,Vidovik,Hought,32%,52%,32%,52%,168,42.00%,   F
40,Gaylene,Echelle,45%,63%,45%,63%,216,54.00%,   F
41,Celestia,Degoix,98%,78%,98%,78%,352,88.00%,   B+
42,Imogene,Sushams,100%,85%,100%,85%,370,92.50%,   A-
43,Ambrosius,Rangell,45%,54%,45%,54%,198,49.50%,   F
44,Louise,McCromley,55%,52%,55%,52%,214,53.50%,   F
45,Bettye,Standingford,61%,52%,61%,52%,226,56.50%,   F
46,Stefanie,Braunfeld,78%,71%,78%,71%,298,74.50%,   C
47,Jessy,Craghead,68%,84%,68%,84%,304,76.00%,   C+
48,Stillmann,Flaonier,88%,90%,88%,90%,356,89.00%,   B+
49,Joseito,O'Donovan,94%,69%,94%,69%,326,81.50%,   B-
50,Jard,De Cleyne,89%,75%,89%,75%,328,82.00%,   B-
51,Danielle,L'oiseau,55%,43%,55%,43%,196,49.00%,   F
52,Barry,Whitnell,45%,65%,45%,65%,220,55.00%,   F
53,Lea,Salazar,33%,65%,33%,65%,196,49.00%,   F
54,Dukey,Rubinivitz,44%,78%,44%,78%,244,61.00%,   D-
55,Myer,Kid,89%,45%,89%,45%,268,67.00%,   D+
56,Royce,Blindt,74%,79%,74%,79%,306,76.50%,   C+
57,Elissa,Wilds,58%,48%,45%,65%,216,54.00%,   F
58,Rosalinde,Jeeves,45%,69%,55%,72%,241,60.25%,   D-
59,Virginie,Behne,49%,66%,59%,78%,252,63.00%,   D
60,Doug,Kenway,75%,75%,68%,66%,284,71.00%,   C-
61,Mikey,Stollwerk,98%,44%,67%,42%,251,62.75%,   D-
62,Rayshell,Klimke,65%,45%,65%,55%,230,57.50%,   F
63,Leanna,Faucett,65%,54%,65%,54%,238,59.50%,   F
64,Raeann,Genge,48%,86%,48%,86%,268,67.00%,   D+
65,Brinna,Henstridge,86%,45%,86%,45%,262,65.50%,   D
66,Kerry,Gayle,75%,65%,75%,65%,280,70.00%,   C-
67,Aldous,Licciardello,45%,49%,45%,56%,195,48.75%,   F
68,Benedicta,Shadrack,32%,52%,32%,52%,168,42.00%,   F
69,Jennee,Ashcroft,45%,63%,45%,63%,216,54.00%,   F
70,Sergent,Mapowder,98%,78%,98%,78%,352,88.00%,   B+
71,Abdel,Bullan,100%,85%,100%,85%,370,92.50%,   A-
72,Tyrone,O' Bee,45%,54%,45%,54%,198,49.50%,   F
73,Esma,Catherall,55%,52%,55%,52%,214,53.50%,   F
74,Melanie,Carleton,61%,52%,61%,52%,226,56.50%,   F
75,Layton,Fust,78%,71%,78%,71%,298,74.50%,   C
76,Blair,Bentote,68%,84%,68%,84%,304,76.00%,   C+
77,Verne,Booij,88%,90%,88%,90%,356,89.00%,   B+
78,Libby,Cliss,94%,69%,94%,69%,326,81.50%,   B-
79,Dolley,Edgecumbe,89%,75%,89%,75%,328,82.00%,   B-
80,Maurise,Farington,55%,43%,55%,43%,196,49.00%,   F
81,Renaud,Collisson,45%,65%,45%,65%,220,55.00%,   F
82,Tyrone,Hanssmann,33%,65%,33%,65%,196,49.00%,   F
83,Patrice,Jeanneau,44%,78%,44%,78%,244,61.00%,   D-
84,Charmain,Parmeter,89%,45%,89%,45%,268,67.00%,   D+
85,Hadley,Bole,74%,79%,74%,79%,306,76.50%,   C+
86,Mick,Arden,58%,48%,45%,65%,216,54.00%,   F
87,Darius,Paladini,45%,69%,55%,72%,241,60.25%,   D-
88,Grata,Dedam,49%,66%,59%,78%,252,63.00%,   D
89,Indira,Levane,75%,75%,68%,66%,284,71.00%,   C-
90,Juline,Drivers,98%,44%,67%,42%,251,62.75%,   D-
91,Winfred,Metherell,65%,45%,65%,55%,230,57.50%,   F
92,Adria,Goymer,65%,54%,65%,54%,238,59.50%,   F
93,Gaven,Duggan,48%,86%,48%,86%,268,67.00%,   D+
94,Anson,Duckering,86%,45%,86%,45%,262,65.50%,   D
95,Antin,Raddish,75%,65%,75%,65%,280,70.00%,   C-
96,Rutherford,Winham,45%,49%,45%,56%,195,48.75%,   F
97,Adiana,Trulocke,32%,52%,32%,52%,168,42.00%,   F
98,Carling,Pudge,45%,63%,45%,63%,216,54.00%,   F
99,Devlen,Rimes,98%,78%,98%,78%,352,88.00%,   B+
100,Roobbie,Gouny,100%,85%,100%,85%,370,92.50%,   A-
101,Ban,Blaxley,45%,54%,45%,54%,198,49.50%,   F
102,Bertie,Lamble,55%,52%,55%,52%,214,53.50%,   F
103,Alameda,Botterman,61%,52%,61%,52%,226,56.50%,   F
104,Cosme,Lamanby,78%,71%,78%,71%,298,74.50%,   C
105,Lexie,Brownsword,68%,84%,68%,84%,304,76.00%,   C+
106,Kara,Shade,88%,90%,88%,90%,356,89.00%,   B+
107,Donalt,Melmore,94%,69%,94%,69%,326,81.50%,   B-
108,Vida,Flooks,89%,75%,89%,75%,328,82.00%,   B-
109,Claudio,Scala,55%,43%,55%,43%,196,49.00%,   F
110,Carlie,Guerre,45%,65%,45%,65%,220,55.00%,   F
111,Tessi,Benadette,33%,65%,33%,65%,196,49.00%,   F
112,Renaldo,Tolomelli,44%,78%,44%,78%,244,61.00%,   D-
113,Matthus,Mogg,89%,45%,89%,45%,268,67.00%,   D+
